Time,Car,Bus,Truck,Van,Pickup,Taxi,Motorcycle,Bicycle,Persons,EmergencyVehicles,TotalVehicles
10946,33,0,8,0,0,0,0,0,0,0,41
10947,29,0,5,0,0,0,0,0,0,0,34
10948,34,0,6,0,0,0,0,0,0,0,40
10949,34,0,6,0,0,0,0,0,0,0,40
10950,33,0,5,0,0,0,0,0,0,0,38
10951,29,0,2,0,0,0,0,0,0,0,31
10952,27,0,0,0,0,0,0,0,0,0,27
10953,32,0,1,0,0,0,0,0,0,0,33
10954,25,0,1,0,0,0,0,0,0,0,26
10955,24,0,3,0,0,0,0,0,2,0,27
10956,22,0,5,0,0,0,0,0,2,0,27
10957,25,0,1,0,0,0,0,0,0,0,26
10958,23,0,3,0,0,0,0,0,0,0,26
10959,28,0,5,0,0,0,0,0,0,0,33
10960,22,0,9,0,0,0,0,0,0,0,31
10961,25,0,10,0,0,0,0,0,0,0,35
10962,30,1,8,0,0,0,0,0,0,0,39
10963,38,0,3,0,0,0,0,0,0,0,41
10964,40,0,10,0,0,0,0,0,0,0,50
10965,36,0,13,0,0,0,0,0,0,0,49
10966,52,0,5,0,0,0,0,0,0,0,57
10967,48,0,3,0,0,0,0,0,0,0,51
10968,57,0,4,0,0,0,0,0,0,0,61
10969,62,0,2,0,0,0,0,0,0,0,64
10970,51,0,3,0,0,0,0,0,0,0,54
10971,57,0,2,0,0,0,0,0,0,0,59
10972,62,0,4,0,0,0,0,0,1,0,66
10973,48,0,1,0,0,0,0,0,2,0,49
10974,49,2,1,0,0,0,0,0,2,0,52
10975,50,0,8,0,0,0,0,0,1,0,58
10976,47,0,17,0,0,0,0,0,0,0,64
10977,49,0,17,0,0,0,0,0,0,0,66
10978,52,0,18,0,0,0,0,0,0,0,70
10979,46,0,12,0,0,0,0,0,0,0,58
10980,41,0,19,0,0,0,0,0,0,0,60
10981,26,0,25,0,0,0,0,0,0,0,51
10982,32,1,24,0,0,0,0,0,0,0,57
10983,31,2,23,0,0,0,0,0,0,0,56
10984,30,1,21,0,0,0,0,0,0,0,52
10985,24,0,21,0,0,0,0,0,0,0,45
10986,15,0,23,0,0,0,0,0,0,0,38
10987,20,0,23,0,0,0,0,0,0,0,43
10988,25,0,26,0,0,0,0,0,0,0,51
10989,31,0,24,0,0,0,0,0,0,0,55
10990,35,3,20,0,0,0,0,0,0,0,58
10991,31,3,25,0,0,0,0,0,0,0,59
10992,29,1,26,0,0,0,0,0,0,0,56
10993,36,1,30,0,0,0,0,0,1,0,67
10994,32,0,29,0,0,0,0,0,5,0,61
10995,29,3,23,0,0,0,0,0,3,0,55
10996,32,0,21,0,0,0,0,0,2,0,53
10997,39,0,15,0,0,0,0,0,1,0,54
10998,46,0,17,0,0,0,0,0,1,0,63
10999,54,0,15,0,0,0,0,0,1,0,69
11000,49,0,15,0,0,0,0,0,1,0,64
11001,44,0,15,0,0,0,0,0,4,0,59
11002,44,0,15,0,0,0,0,0,4,0,59
11003,51,0,16,0,0,0,0,0,2,0,67
11004,49,0,15,0,0,0,0,0,2,0,64
11005,49,0,18,0,0,0,0,0,0,0,67
11006,42,0,21,0,0,0,0,0,1,0,63
11007,42,0,20,0,0,0,0,0,3,0,62
11008,45,0,20,0,0,0,0,0,0,0,65
11009,44,0,20,0,0,0,0,0,1,0,64
11010,40,0,27,0,0,0,0,0,0,0,67
11011,37,0,22,0,0,0,0,0,0,0,59
11012,33,0,29,0,0,0,0,0,1,0,62
11013,38,0,26,0,0,0,0,0,0,0,64
11014,44,0,23,0,0,0,0,0,1,0,67
11015,37,0,30,0,0,0,0,0,0,0,67
11016,37,0,33,0,0,0,0,0,1,0,70
11017,37,0,27,0,0,0,0,0,0,0,64
11018,56,0,0,0,0,0,0,0,0,0,56
11019,59,0,0,0,0,0,0,0,0,0,59
11020,76,0,2,0,0,0,0,0,0,0,78
11021,79,0,0,0,0,0,0,0,0,0,79
11022,73,0,0,0,0,0,0,0,0,0,73
11023,75,0,2,0,0,0,0,0,0,0,77
11024,71,0,1,0,0,0,0,0,0,0,72
11025,68,0,1,0,0,0,0,0,0,0,69
11026,63,0,0,0,0,0,0,0,0,0,63
11027,67,0,0,0,0,0,0,0,0,0,67
11028,59,0,2,0,0,0,0,0,0,0,61
11029,68,0,0,0,0,0,0,0,0,0,68
11030,54,0,2,0,0,0,0,0,0,0,56
11031,58,0,0,0,0,0,0,0,0,0,58
11032,45,0,3,0,0,0,0,0,0,0,48
11033,46,0,4,0,0,0,0,0,0,0,50
11034,44,0,2,0,0,0,0,0,0,0,46
11035,38,0,5,0,0,0,0,0,0,0,43
11036,55,0,5,0,0,0,0,0,0,0,60
11037,52,0,5,0,0,0,0,0,0,0,57
11038,61,0,5,0,0,0,0,0,0,0,66
11039,58,0,0,0,0,0,0,0,0,0,58
11040,53,0,5,0,0,0,0,0,0,0,58
11041,60,0,0,0,0,0,0,0,0,0,60
11042,61,0,0,0,0,0,0,0,0,0,61
11043,50,0,4,0,0,0,0,0,0,0,54
11044,49,0,6,0,0,0,0,0,0,0,55
11045,47,0,10,0,0,0,0,0,0,0,57
11046,54,0,6,0,0,0,0,0,0,0,60
11047,50,0,4,0,0,0,0,0,0,0,54
11048,67,0,1,0,0,0,0,0,0,0,68
11049,65,0,6,0,0,0,0,0,0,0,71
11050,61,0,7,0,0,0,0,0,0,0,68
11051,62,0,10,0,0,0,0,0,0,0,72
11052,42,0,15,0,0,0,0,0,0,0,57
11053,42,1,23,0,0,0,0,0,0,0,66
11054,50,4,15,0,0,0,0,0,0,0,69
11055,53,6,14,0,0,0,0,0,0,0,73
11056,42,2,13,0,0,0,0,0,0,0,57
11057,31,0,19,0,0,0,0,0,0,0,50
11058,36,0,18,0,0,0,0,0,0,0,54
11059,39,0,17,0,0,0,0,0,0,0,56
11060,52,0,9,0,0,0,0,0,0,0,61
11061,54,0,11,0,0,0,0,0,0,0,65
11062,49,0,13,0,0,0,0,0,0,0,62
11063,56,0,10,0,0,0,0,0,0,0,66
11064,57,0,6,0,0,0,0,0,0,0,63
11065,45,0,2,0,0,0,0,0,0,0,47
11066,39,0,2,0,0,0,0,0,0,0,41
11067,63,0,0,0,0,0,0,0,0,0,63
11068,50,0,0,0,0,0,0,0,0,0,50
11069,45,0,4,0,0,0,0,0,0,0,49
11070,54,0,1,0,0,0,0,0,0,0,55
11071,41,0,3,0,0,0,0,0,0,0,44
11072,42,0,0,0,0,0,0,0,0,0,42
11073,55,0,0,0,0,0,0,0,0,0,55
11074,51,0,4,0,0,0,0,0,0,0,55
11075,42,0,2,0,0,0,0,0,0,0,44
11076,44,0,1,0,0,0,0,0,0,0,45
11077,55,0,2,0,0,0,0,0,0,0,57
11078,49,0,7,0,0,0,0,0,0,0,56
11079,49,0,2,0,0,0,0,0,0,0,51
11080,54,0,2,0,0,0,0,0,0,0,56
11081,42,0,4,0,0,0,0,0,0,0,46
11082,48,0,7,0,0,0,0,0,0,0,55
11083,49,0,6,0,0,0,0,0,0,0,55
11084,56,0,4,0,0,0,0,0,0,0,60
11085,63,0,4,0,0,0,0,0,0,0,67
11086,60,2,3,0,0,0,0,0,0,0,65
11087,58,5,0,0,0,0,0,0,0,0,63
11088,63,5,0,0,0,0,0,0,0,0,68
11089,47,4,3,0,0,0,0,0,0,0,54
11090,42,1,5,0,0,0,0,0,0,0,48
11091,60,0,0,0,0,0,0,0,0,0,60
11092,54,0,1,0,0,0,0,0,0,0,55
11093,55,0,0,0,0,0,0,0,0,0,55
11094,50,0,4,0,0,0,0,0,0,0,54
11095,57,0,6,0,0,0,0,0,0,0,63
11096,53,0,7,0,0,0,0,0,0,0,60
11097,49,0,12,0,0,0,0,0,0,0,61
11098,57,0,5,0,0,0,0,0,0,0,62
11099,58,0,5,0,0,0,0,0,0,0,63
11100,51,0,5,0,0,0,0,0,0,0,56
11101,43,0,5,0,0,0,0,0,0,0,48
11102,58,0,2,0,0,0,0,0,0,0,60
11103,58,0,0,0,0,0,0,0,0,0,58
11104,54,0,0,0,0,0,0,0,0,0,54
11105,60,0,0,0,0,0,0,0,0,0,60
11106,59,0,0,0,0,0,0,0,0,0,59
11107,56,0,0,0,0,0,0,0,0,0,56
11108,57,0,0,0,0,0,0,0,0,0,57
11109,63,0,0,0,0,0,0,0,0,0,63
11110,60,0,0,0,0,0,0,0,0,0,60
11111,65,0,0,0,0,0,0,0,0,0,65
11112,69,0,0,0,0,0,0,0,0,0,69
11113,66,0,4,0,0,0,0,0,0,0,70
11114,69,0,3,0,0,0,0,0,0,0,72
11115,74,0,5,0,0,0,0,0,0,0,79
11116,64,0,7,0,0,0,0,0,0,0,71
11117,68,0,10,0,0,0,0,0,0,0,78
11118,68,0,10,0,0,0,0,0,0,0,78
11119,74,0,10,0,0,0,0,0,0,0,84
11120,64,0,10,0,0,0,0,0,0,0,74
11121,65,0,3,0,0,0,0,0,0,0,68
11122,61,0,5,0,0,0,0,0,0,0,66
11123,54,0,8,0,0,0,0,0,0,0,62
11124,59,0,5,0,0,0,0,0,0,0,64
11125,56,0,6,0,0,0,0,0,0,0,62
11126,47,0,9,0,0,0,0,0,0,0,56
11127,46,0,5,0,0,0,0,0,0,0,51
11128,46,0,5,0,0,0,0,0,0,0,51
11129,44,0,5,0,0,0,0,0,0,0,49
11130,47,0,5,0,0,0,0,0,0,0,52
11131,69,0,5,0,0,0,0,0,0,0,74
11132,56,0,5,0,0,0,0,0,0,0,61
11133,62,0,5,0,0,0,0,0,0,0,67
11134,55,0,5,0,0,0,0,0,0,0,60
11135,62,0,5,0,0,0,0,0,0,0,67
11136,56,0,5,0,0,0,0,0,0,0,61
11137,45,0,5,0,0,0,0,0,0,0,50
11138,45,0,5,0,0,0,0,0,0,0,50
11139,42,0,5,0,0,0,0,0,0,0,47
11140,55,0,5,0,0,0,0,0,0,0,60
11141,54,0,5,0,0,0,0,0,0,0,59
11142,44,0,6,0,0,0,0,0,0,0,50
11143,41,0,6,0,0,0,0,0,0,0,47
11144,54,0,8,0,0,0,0,0,0,0,62
11145,68,0,9,0,0,0,0,0,0,0,77
11146,66,0,11,0,0,0,0,0,0,0,77
11147,64,0,14,0,0,0,0,0,0,0,78
11148,72,0,23,0,0,0,0,0,0,0,95
11149,68,0,16,0,0,0,0,0,0,0,84
11150,79,0,24,0,0,0,0,0,0,0,103
11151,78,0,17,0,0,0,0,0,0,0,95
11152,96,0,15,0,0,0,0,0,0,0,111
11153,86,0,11,0,0,0,0,0,0,0,97
11154,101,0,14,0,0,0,0,0,0,0,115
11155,104,0,15,0,0,0,0,0,0,0,119
11156,91,0,10,0,0,0,0,0,0,0,101
11157,84,0,10,0,0,0,0,0,0,0,94
11158,78,0,14,0,0,0,0,0,0,0,92
11159,87,0,11,0,0,0,0,0,0,0,98
11160,84,0,13,0,0,0,0,0,0,0,97
11161,96,0,13,0,0,0,0,0,0,0,109
11162,92,0,10,0,0,0,0,0,0,0,102
11163,89,0,12,0,0,0,0,0,0,0,101
11164,89,0,10,0,0,0,0,0,0,0,99
11165,70,0,14,0,0,0,0,0,0,0,84
11166,72,0,15,0,0,0,0,0,0,0,87
11167,74,0,14,0,0,0,0,0,0,0,88
11168,76,0,15,0,0,0,0,0,0,0,91
11169,64,0,17,0,0,0,0,0,0,0,81
11170,59,0,9,0,0,0,0,0,0,0,68
11171,65,0,9,0,0,0,0,0,0,0,74
11172,65,0,13,0,0,0,0,0,0,0,78
11173,55,0,11,0,0,0,0,0,0,0,66
11174,53,0,6,0,0,0,0,0,0,0,59
11175,50,0,10,0,0,0,0,0,0,0,60
11176,59,0,7,0,0,0,0,0,0,0,66
11177,70,0,5,0,0,0,0,0,0,0,75
11178,64,0,10,0,0,0,0,0,0,0,74
11179,61,0,11,0,0,0,0,0,0,0,72
11180,65,2,15,0,0,0,0,0,0,0,82
11181,58,0,13,0,0,0,0,0,0,0,71
11182,51,0,13,0,0,0,0,0,0,0,64
11183,58,0,10,0,0,0,0,0,0,0,68
11184,56,0,14,0,0,0,0,0,0,0,70
11185,65,0,14,0,0,0,0,0,0,0,79
11186,67,0,11,0,0,0,0,0,0,0,78
11187,73,0,14,0,0,0,0,0,0,0,87
11188,71,0,13,0,0,0,0,0,0,0,84
11189,64,0,5,0,0,0,0,0,0,0,69
11190,46,0,6,0,0,0,0,0,0,0,52
11191,46,0,6,0,0,0,0,0,0,0,52
11192,60,0,7,0,0,0,0,0,0,0,67
11193,77,0,10,0,0,0,0,0,0,0,87
11194,83,0,4,0,0,0,0,0,0,0,87
11195,73,0,4,0,0,0,0,0,0,0,77
11196,81,0,7,0,0,0,0,0,0,0,88
11197,75,0,7,0,0,0,0,0,0,0,82
11198,61,0,7,0,0,0,0,0,0,0,68
11199,62,0,10,0,0,0,0,0,0,0,72
11200,69,0,5,0,0,0,0,0,0,0,74
11201,70,0,6,0,0,0,0,0,0,0,76
11202,61,0,8,0,0,0,0,0,0,0,69
11203,72,0,8,0,0,0,0,0,0,0,80
11204,52,0,10,0,0,0,0,0,0,0,62
11205,60,0,3,0,0,0,0,0,0,0,63
11206,63,0,0,0,0,0,0,0,0,0,63
11207,69,0,0,0,0,0,0,0,0,0,69
11208,66,0,0,0,0,0,0,0,0,0,66
11209,70,0,0,0,0,0,0,0,0,0,70
11210,69,0,0,0,0,0,0,0,0,0,69
11211,80,0,0,0,0,0,0,0,0,0,80
11212,84,0,0,0,0,0,0,0,0,0,84
11213,68,1,1,0,0,0,0,0,0,0,70
11214,63,0,0,0,0,0,0,0,0,0,63
11215,66,0,0,0,0,0,0,0,0,0,66
11216,67,0,0,0,0,0,0,0,0,0,67
11217,66,0,0,0,0,0,0,0,0,0,66
11218,60,0,0,0,0,0,0,0,0,0,60
11219,62,0,0,0,0,0,0,0,0,0,62
11220,66,0,0,0,0,0,0,0,0,0,66
11221,60,0,0,0,0,0,0,0,0,0,60
11222,65,0,0,0,0,0,0,0,0,0,65
11223,70,0,0,0,0,0,0,0,0,0,70
11224,60,0,0,0,0,0,0,0,0,0,60
11225,55,0,3,0,0,0,0,0,0,0,58
11226,55,0,4,0,0,0,0,0,0,0,59
11227,58,0,3,0,0,0,0,0,0,0,61
11228,62,0,2,0,0,0,0,0,0,0,64
11229,53,0,1,0,0,0,0,0,0,0,54
11230,46,0,1,0,0,0,0,0,0,0,47
11231,46,0,6,0,0,0,0,0,0,0,52
11232,49,0,7,0,0,0,0,0,0,0,56
11233,46,0,7,0,0,0,0,0,0,0,53
11234,55,0,7,0,0,0,0,0,0,0,62
11235,52,0,6,0,0,0,0,0,0,0,58
11236,52,0,5,0,0,0,0,0,0,0,57
11237,48,0,5,0,0,0,0,0,0,0,53
11238,48,0,5,0,0,0,0,0,0,0,53
11239,37,0,5,0,0,0,0,0,0,0,42
11240,42,0,5,0,0,0,0,0,0,0,47
11241,41,0,7,0,0,0,0,0,0,0,48
11242,45,0,5,0,0,0,0,0,0,0,50
11243,44,0,6,0,0,0,0,0,0,0,50
11244,43,0,5,0,0,0,0,0,0,0,48
11245,51,0,5,0,0,0,0,0,0,0,56
11246,58,0,7,0,0,0,0,0,0,0,65
11247,52,0,12,0,0,0,0,0,0,0,64
11248,53,0,13,0,0,0,0,0,0,0,66
11249,62,0,13,0,0,0,0,0,0,0,75
11250,55,0,13,0,0,0,0,0,0,0,68
11251,57,0,11,0,0,0,0,0,0,0,68
11252,61,0,5,0,0,0,0,0,0,0,66
11253,56,0,7,0,0,0,0,0,0,0,63
11254,55,0,5,0,0,0,0,0,0,0,60
11255,52,0,6,0,0,0,0,0,0,0,58
11256,49,0,5,0,0,0,0,0,0,0,54
11257,47,0,5,0,0,0,0,0,0,0,52
11258,44,0,5,0,0,0,0,0,0,0,49
11259,53,0,5,0,0,0,0,0,0,0,58
11260,47,0,5,0,0,0,0,0,0,0,52
11261,51,0,5,0,0,0,0,0,0,0,56
11262,47,0,5,0,0,0,0,0,0,0,52
11263,54,0,5,0,0,0,0,0,0,0,59
11264,51,0,9,0,0,0,0,0,0,0,60
11265,47,0,10,0,0,0,0,0,0,0,57
11266,47,0,11,0,0,0,0,0,0,0,58
11267,45,0,10,0,0,0,0,0,0,0,55
11268,59,0,10,0,0,0,0,0,0,0,69
11269,67,0,11,0,0,0,0,0,0,0,78
11270,68,0,10,0,0,0,0,0,0,0,78
11271,60,0,13,0,0,0,0,0,0,0,73
11272,70,0,11,0,0,0,0,0,0,0,81
11273,75,0,14,0,0,0,0,0,0,0,89
11274,90,0,10,0,0,0,0,0,0,0,100
11275,96,0,14,0,0,0,0,0,0,0,110
11276,100,0,15,0,0,0,0,0,0,0,115
11277,97,0,15,0,0,0,0,0,0,0,112
11278,90,0,14,0,0,0,0,0,0,0,104
11279,89,0,7,0,0,0,0,0,0,0,96
11280,86,0,10,0,0,0,0,0,0,0,96
11281,85,0,14,0,0,0,0,0,0,0,99
11282,81,0,14,0,0,0,0,0,0,0,95
11283,74,0,13,0,0,0,0,0,0,0,87
11284,74,0,10,0,0,0,0,0,0,0,84
11285,67,0,9,0,0,0,0,0,0,0,76
11286,70,0,7,0,0,0,0,0,0,0,77
11287,78,0,6,0,0,0,0,0,0,0,84
11288,72,0,6,0,0,0,0,0,0,0,78
11289,74,0,5,0,0,0,0,0,0,0,79
11290,70,0,5,0,0,0,0,0,0,0,75
11291,70,0,5,0,0,0,0,0,0,0,75
11292,64,0,5,0,0,0,0,0,0,0,69
11293,70,0,5,0,0,0,0,0,0,0,75
11294,77,0,5,0,0,0,0,0,0,0,82
11295,74,0,5,0,0,0,0,0,0,0,79
11296,73,0,5,0,0,0,0,0,0,0,78
11297,70,0,9,0,0,0,0,0,0,0,79
11298,74,0,12,0,0,0,0,0,0,0,86
11299,77,0,10,0,0,0,0,0,0,0,87
11300,80,0,7,0,0,0,0,0,0,0,87
11301,76,0,5,0,0,0,0,0,0,0,81
11302,81,0,5,0,0,0,0,0,0,0,86
11303,76,0,5,0,0,0,0,0,0,0,81
11304,71,0,7,0,0,0,0,0,0,0,78
11305,63,0,9,0,0,0,0,0,0,0,72
11306,63,0,9,0,0,0,0,0,0,0,72
11307,61,0,5,0,0,0,0,0,0,0,66
11308,58,0,6,0,0,0,0,0,0,0,64
11309,48,0,5,0,0,0,0,0,0,0,53
11310,58,0,5,0,0,0,0,0,0,0,63
11311,56,0,5,0,0,0,0,0,0,0,61
11312,60,0,7,0,0,0,0,0,0,0,67
11313,65,0,6,0,0,0,0,0,0,0,71
11314,63,0,9,0,0,0,0,0,0,0,72
11315,68,0,6,0,0,0,0,0,0,0,74
11316,69,0,5,0,0,0,0,0,0,0,74
11317,71,0,7,0,0,0,0,0,0,0,78
11318,76,0,10,0,0,0,0,0,0,0,86
11319,83,0,6,0,0,0,0,0,0,0,89
11320,81,0,6,0,0,0,0,0,0,0,87
11321,82,0,5,0,0,0,0,0,0,0,87
11322,80,0,7,0,0,0,0,0,0,0,87
11323,83,0,10,0,0,0,0,0,0,0,93
11324,84,0,8,0,0,0,0,0,0,0,92
11325,87,0,6,0,0,0,0,0,0,0,93
11326,81,0,4,0,0,0,0,0,0,0,85
11327,68,0,3,0,0,0,0,0,0,0,71
11328,70,0,0,0,0,0,0,0,0,0,70
11329,70,0,1,0,0,0,0,0,0,0,71
11330,66,0,3,0,0,0,0,0,0,0,69
11331,70,0,5,0,0,0,0,0,0,0,75
11332,73,0,6,0,0,0,0,0,0,0,79
11333,82,0,6,0,0,0,0,0,0,0,88
11334,78,0,7,0,0,0,0,0,0,0,85
11335,80,0,10,0,0,0,0,0,0,0,90
11336,86,1,9,0,0,0,0,0,0,0,96
11337,99,0,8,0,0,0,0,0,0,0,107
11338,84,0,5,0,0,0,0,0,0,0,89
11339,89,0,5,0,0,0,0,0,0,0,94
11340,91,0,5,0,0,0,0,0,0,0,96
11341,97,0,14,0,0,0,0,0,0,0,111
11342,97,0,6,0,0,0,0,0,0,0,103
11343,89,0,13,0,0,0,0,0,0,0,102
11344,81,0,18,0,0,0,0,0,0,0,99
11345,73,0,16,0,0,0,0,0,0,0,89
11346,68,0,17,0,0,0,0,0,0,0,85
11347,57,0,17,0,0,0,0,0,0,0,74
11348,78,0,14,0,0,0,0,0,0,0,92
11349,85,0,13,0,0,0,0,0,0,0,98
11350,79,0,10,0,0,0,0,0,0,0,89
11351,76,0,18,0,0,0,0,0,0,0,94
11352,77,0,16,0,0,0,0,0,0,0,93
11353,90,0,8,0,0,0,0,0,0,0,98
11354,85,0,10,0,0,0,0,0,0,0,95
11355,92,0,8,0,0,0,0,0,0,0,100
11356,76,0,9,0,0,0,0,0,0,0,85
11357,78,0,5,0,0,0,0,0,0,0,83
11358,87,0,3,0,0,0,0,0,0,0,90
11359,79,0,5,0,0,0,0,0,0,0,84
11360,62,0,10,0,0,0,0,0,0,0,72
11361,75,0,4,0,0,0,0,0,0,0,79
11362,91,0,4,0,0,0,0,0,0,0,95
11363,92,0,3,0,0,0,0,0,0,0,95
11364,93,0,5,0,0,0,0,0,0,0,98
11365,82,0,2,0,0,0,0,0,0,0,84
11366,75,0,4,0,0,0,0,0,0,0,79
11367,71,0,9,0,0,0,0,0,0,0,80
11368,81,0,2,0,0,0,0,0,0,0,83
11369,78,0,2,0,0,0,0,0,0,0,80
11370,81,0,1,0,0,0,0,0,0,0,82
11371,81,0,2,0,0,0,0,0,0,0,83
11372,74,0,5,0,0,0,0,0,0,0,79
11373,71,0,4,0,0,0,0,0,0,0,75
11374,66,0,4,0,0,0,0,0,0,0,70
11375,70,0,4,0,0,0,0,0,0,0,74
11376,71,0,4,0,0,0,0,0,0,0,75
11377,78,0,3,0,0,0,0,0,0,0,81
11378,89,0,5,0,0,0,0,0,0,0,94
11379,81,0,8,0,0,0,0,0,0,0,89
11380,86,0,7,0,0,0,0,0,0,0,93
11381,72,0,5,0,0,0,0,0,0,0,77
11382,75,0,5,0,0,0,0,0,0,0,80
11383,76,0,5,0,0,0,0,0,0,0,81
11384,83,0,5,0,0,0,0,0,0,0,88
11385,69,0,5,0,0,0,0,0,0,0,74
11386,73,0,5,0,0,0,0,0,0,0,78
11387,74,0,5,0,0,0,0,0,0,0,79
11388,63,0,5,0,0,0,0,0,0,0,68
11389,80,0,5,0,0,0,0,0,0,0,85
11390,84,0,5,0,0,0,0,0,0,0,89
11391,78,0,5,0,0,0,0,0,0,0,83
11392,74,0,5,0,0,0,0,0,0,0,79
11393,69,0,5,0,0,0,0,0,0,0,74
11394,73,0,5,0,0,0,0,0,0,0,78
11395,67,0,5,0,0,0,0,0,0,0,72
11396,65,0,5,0,0,0,0,0,0,0,70
11397,83,0,5,0,0,0,0,0,0,0,88
11398,84,0,5,0,0,0,0,0,0,0,89
11399,72,0,5,0,0,0,0,0,0,0,77
11400,70,0,5,0,0,0,0,0,0,0,75
11401,71,0,5,0,0,0,0,0,0,0,76
11402,71,0,5,0,0,0,0,0,0,0,76
11403,64,0,5,0,0,0,0,0,0,0,69
11404,66,0,5,0,0,0,0,0,0,0,71
11405,59,0,5,0,0,0,0,0,0,0,64
11406,49,0,5,0,0,0,0,0,0,0,54
11407,70,0,6,0,0,0,0,0,0,0,76
11408,72,0,5,0,0,0,0,0,0,0,77
11409,75,0,6,0,0,0,0,0,0,0,81
11410,75,0,6,0,0,0,0,0,0,0,81
11411,78,3,5,0,0,0,0,0,0,0,86
11412,78,0,5,0,0,0,0,0,0,0,83
11413,74,0,10,0,0,0,0,0,0,0,84
11414,75,0,10,0,0,0,0,0,0,0,85
11415,78,0,5,0,0,0,0,0,0,0,83
11416,75,0,5,0,0,0,0,0,0,0,80
11417,76,0,6,0,0,0,0,0,0,0,82
11418,67,0,7,0,0,0,0,0,0,0,74
11419,65,0,5,0,0,0,0,0,0,0,70
11420,54,0,6,0,0,0,0,0,0,0,60
11421,47,0,9,0,0,0,0,0,0,0,56
11422,48,0,8,0,0,0,0,0,0,0,56
11423,44,0,8,0,0,0,0,0,0,0,52
11424,47,0,10,0,0,0,0,0,0,0,57
11425,53,0,7,0,0,0,0,0,0,0,60
11426,58,0,5,0,0,0,0,0,0,0,63
11427,60,0,5,0,0,0,0,0,0,0,65
11428,72,0,5,0,0,0,0,0,0,0,77
11429,71,0,5,0,0,0,0,0,0,0,76
11430,79,0,5,0,0,0,0,0,0,0,84
11431,72,0,5,0,0,0,0,0,0,0,77
11432,68,0,9,0,0,0,0,0,0,0,77
11433,67,0,9,0,0,0,0,0,0,0,76
11434,70,0,10,0,0,0,0,0,0,0,80
11435,51,0,6,0,0,0,0,0,0,0,57
11436,59,0,7,0,0,0,0,0,0,0,66
11437,60,0,6,0,0,0,0,0,0,0,66
11438,63,0,5,0,0,0,0,0,0,0,68
11439,55,0,5,0,0,0,0,0,0,0,60
11440,59,0,7,0,0,0,0,0,0,0,66
11441,61,0,6,0,0,0,0,0,0,0,67
11442,59,0,8,0,0,0,0,0,0,0,67
11443,53,0,7,0,0,0,0,0,0,0,60
11444,49,0,9,0,0,0,0,0,0,0,58
11445,47,0,8,0,0,0,0,0,0,0,55
11446,48,0,10,0,0,0,0,0,0,0,58
11447,48,0,10,0,0,0,0,0,0,0,58
11448,53,0,7,0,0,0,0,0,0,0,60
11449,59,0,5,0,0,0,0,0,0,0,64
11450,49,0,6,0,0,0,0,0,0,0,55
11451,54,0,5,0,0,0,0,0,0,0,59
11452,47,0,6,0,0,0,0,0,0,0,53
11453,50,0,6,0,0,0,0,0,0,0,56
11454,62,0,2,0,0,0,0,0,0,0,64
11455,61,0,2,0,0,0,0,0,0,0,63
11456,61,0,2,0,0,0,0,0,0,0,63
11457,58,0,4,0,0,0,0,0,0,0,62
11458,74,0,0,0,0,0,0,0,0,0,74
11459,70,0,0,0,0,0,0,0,0,0,70
11460,78,0,0,0,0,0,0,0,0,0,78
11461,83,0,0,0,0,0,0,0,0,0,83
11462,74,0,0,0,0,0,0,0,0,0,74
11463,88,0,1,0,0,0,0,0,0,0,89
11464,76,0,0,0,0,0,0,0,0,0,76
11465,71,0,0,0,0,0,0,0,0,0,71
11466,77,0,0,0,0,0,0,0,0,0,77
11467,76,0,3,0,0,0,0,0,0,0,79
11468,86,0,1,0,0,0,0,0,0,0,87
11469,101,0,2,0,0,0,0,0,0,0,103
11470,98,0,0,0,0,0,0,0,0,0,98
11471,103,0,1,0,0,0,0,0,0,0,104
11472,92,0,0,0,0,0,0,0,0,0,92
11473,95,0,1,0,0,0,0,0,0,0,96
11474,92,0,0,0,0,0,0,0,0,0,92
11475,87,0,0,0,0,0,0,0,0,0,87
11476,77,0,0,0,0,0,0,0,0,0,77
11477,75,0,0,0,0,0,0,0,0,0,75
11478,89,0,0,0,0,0,0,0,0,0,89
11479,88,0,0,0,0,0,0,0,0,0,88
11480,81,4,0,0,0,0,0,0,0,0,85
11481,82,5,0,0,0,0,0,0,0,0,87
11482,69,5,0,0,0,0,0,0,0,0,74
11483,75,5,0,0,0,0,0,0,0,0,80
11484,78,5,0,0,0,0,0,0,0,0,83
11485,80,5,1,0,0,0,0,0,0,0,86
11486,88,5,0,0,0,0,0,0,0,0,93
11487,87,5,0,0,0,0,0,0,0,0,92
11488,78,5,1,0,0,0,0,0,0,0,84
11489,81,4,1,0,0,0,0,0,0,0,86
11490,84,0,0,0,0,0,0,0,0,0,84
11491,83,0,0,0,0,0,0,0,0,0,83
11492,89,0,0,0,0,0,0,0,0,0,89
11493,85,0,0,0,0,0,0,0,0,0,85
11494,95,0,0,0,0,0,0,0,0,0,95
11495,86,0,0,0,0,0,0,0,0,0,86
11496,81,0,0,0,0,0,0,0,0,0,81
11497,75,0,0,0,0,0,0,0,0,0,75
11498,75,0,0,0,0,0,0,0,0,0,75
11499,76,0,0,0,0,0,0,0,0,0,76
11500,79,0,0,0,0,0,0,0,0,0,79
11501,72,0,0,0,0,0,0,0,0,0,72
11502,76,0,0,0,0,0,0,0,0,0,76
